"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:37:05.135 -0600,2023-10-21 23:37:05.135 -0600,279,1,1,1,4,17
2023-10-21 23:37:05.153 -0600,2023-10-21 23:37:05.153 -0600,280,1,1,1,4,17
2023-10-21 23:37:05.172 -0600,2023-10-21 23:37:05.172 -0600,281,1,1,1,4,17
2023-10-21 23:37:05.191 -0600,2023-10-21 23:37:05.191 -0600,282,1,1,1,4,17
2023-10-21 23:37:05.203 -0600,2023-10-21 23:37:05.203 -0600,283,1,1,1,4,17
2023-10-21 23:37:05.222 -0600,2023-10-21 23:37:05.222 -0600,284,1,1,1,4,17
2023-10-21 23:37:05.241 -0600,2023-10-21 23:37:05.241 -0600,285,1,1,1,4,17
2023-10-21 23:37:05.259 -0600,2023-10-21 23:37:05.259 -0600,286,1,1,1,4,17
2023-10-21 23:37:05.272 -0600,2023-10-21 23:37:05.272 -0600,287,1,1,1,4,17
2023-10-21 23:37:05.290 -0600,2023-10-21 23:37:05.290 -0600,288,1,1,1,4,17
2023-10-21 23:37:05.309 -0600,2023-10-21 23:37:05.309 -0600,289,1,1,1,4,17
2023-10-21 23:37:05.326 -0600,2023-10-21 23:37:05.326 -0600,290,1,1,1,4,17
2023-10-21 23:37:05.346 -0600,2023-10-21 23:37:05.346 -0600,291,1,1,1,4,17
2023-10-21 23:37:05.365 -0600,2023-10-21 23:37:05.365 -0600,292,1,1,1,4,17
2023-10-21 23:37:05.379 -0600,2023-10-21 23:37:05.379 -0600,293,1,1,1,4,17
2023-10-21 23:37:05.393 -0600,2023-10-21 23:37:05.393 -0600,294,1,1,1,4,17
2023-10-21 23:37:05.410 -0600,2023-10-21 23:37:05.410 -0600,295,1,1,1,4,17
2023-10-21 23:37:05.429 -0600,2023-10-21 23:37:05.429 -0600,296,1,1,1,4,17
2023-10-21 23:37:05.449 -0600,2023-10-21 23:37:05.449 -0600,297,1,1,1,4,17
2023-10-21 23:37:05.462 -0600,2023-10-21 23:37:05.462 -0600,298,1,1,1,4,17
2023-10-21 23:37:05.478 -0600,2023-10-21 23:37:05.478 -0600,299,1,1,1,4,17
2023-10-21 23:37:05.491 -0600,2023-10-21 23:37:05.491 -0600,300,1,1,1,4,17
2023-10-21 23:37:05.506 -0600,2023-10-21 23:37:05.506 -0600,301,1,1,1,4,17
2023-10-21 23:37:05.519 -0600,2023-10-21 23:37:05.519 -0600,302,1,1,1,4,17
2023-10-21 23:37:05.535 -0600,2023-10-21 23:37:05.535 -0600,303,1,1,1,4,17
2023-10-21 23:37:05.550 -0600,2023-10-21 23:37:05.550 -0600,304,1,1,1,4,17
2023-10-21 23:37:05.566 -0600,2023-10-21 23:37:05.566 -0600,305,1,1,1,4,17
2023-10-21 23:37:05.582 -0600,2023-10-21 23:37:05.582 -0600,306,1,1,1,4,17
2023-10-21 23:37:05.596 -0600,2023-10-21 23:37:05.596 -0600,307,1,1,1,4,17
2023-10-21 23:37:05.611 -0600,2023-10-21 23:37:05.611 -0600,308,1,1,1,4,17
2023-10-21 23:37:05.626 -0600,2023-10-21 23:37:05.626 -0600,309,1,1,1,4,17
2023-10-21 23:37:05.639 -0600,2023-10-21 23:37:05.639 -0600,310,1,1,1,4,17
2023-10-21 23:37:05.654 -0600,2023-10-21 23:37:05.654 -0600,311,1,1,1,4,17
2023-10-21 23:37:05.672 -0600,2023-10-21 23:37:05.672 -0600,312,1,1,1,4,17
2023-10-21 23:37:05.687 -0600,2023-10-21 23:37:05.687 -0600,313,1,1,1,4,17
2023-10-21 23:37:05.702 -0600,2023-10-21 23:37:05.702 -0600,314,1,1,1,4,17
2023-10-21 23:37:05.717 -0600,2023-10-21 23:37:05.717 -0600,315,1,1,1,4,17
2023-10-21 23:37:05.737 -0600,2023-10-21 23:37:05.737 -0600,316,1,1,1,4,17
2023-10-21 23:37:05.752 -0600,2023-10-21 23:37:05.752 -0600,317,1,1,1,4,17
2023-10-21 23:37:05.772 -0600,2023-10-21 23:37:05.772 -0600,318,1,1,1,4,17
2023-10-21 23:37:05.789 -0600,2023-10-21 23:37:05.789 -0600,319,1,1,1,4,17
2023-10-21 23:37:05.804 -0600,2023-10-21 23:37:05.804 -0600,320,1,1,1,4,17
2023-10-21 23:37:05.819 -0600,2023-10-21 23:37:05.819 -0600,321,1,1,1,4,17
2023-10-21 23:37:05.838 -0600,2023-10-21 23:37:05.838 -0600,322,1,1,1,4,17
2023-10-21 23:37:05.851 -0600,2023-10-21 23:37:05.851 -0600,323,1,1,1,4,17
2023-10-21 23:37:05.869 -0600,2023-10-21 23:37:05.869 -0600,324,1,1,1,4,17
2023-10-21 23:37:05.884 -0600,2023-10-21 23:37:05.884 -0600,325,1,1,1,4,17
2023-10-21 23:37:05.901 -0600,2023-10-21 23:37:05.901 -0600,326,1,1,1,4,17
2023-10-21 23:37:05.918 -0600,2023-10-21 23:37:05.918 -0600,327,1,1,1,4,17
2023-10-21 23:37:05.932 -0600,2023-10-21 23:37:05.932 -0600,328,1,1,1,4,17
2023-10-21 23:37:05.947 -0600,2023-10-21 23:37:05.947 -0600,329,1,1,1,4,17
2023-10-21 23:37:05.964 -0600,2023-10-21 23:37:05.964 -0600,330,1,1,1,4,17
2023-10-21 23:37:05.981 -0600,2023-10-21 23:37:05.981 -0600,331,1,1,1,4,17
2023-10-21 23:37:05.994 -0600,2023-10-21 23:37:05.994 -0600,332,1,1,1,4,17
2023-10-21 23:37:06.011 -0600,2023-10-21 23:37:06.011 -0600,333,1,1,1,4,17
2023-10-21 23:37:06.027 -0600,2023-10-21 23:37:06.027 -0600,334,1,1,1,4,17
2023-10-21 23:37:06.040 -0600,2023-10-21 23:37:06.040 -0600,335,1,1,1,4,17
2023-10-21 23:37:06.059 -0600,2023-10-21 23:37:06.059 -0600,336,1,1,1,4,17
2023-10-21 23:37:06.076 -0600,2023-10-21 23:37:06.076 -0600,337,1,1,1,4,17
2023-10-21 23:37:06.090 -0600,2023-10-21 23:37:06.090 -0600,338,1,1,1,4,17
2023-10-21 23:37:06.102 -0600,2023-10-21 23:37:06.102 -0600,339,1,1,1,4,17
2023-10-21 23:37:06.120 -0600,2023-10-21 23:37:06.120 -0600,340,1,1,1,1,18
2023-10-21 23:37:06.137 -0600,2023-10-21 23:37:06.137 -0600,341,1,1,1,1,18
2023-10-21 23:37:06.153 -0600,2023-10-21 23:37:06.153 -0600,342,1,1,1,1,18
2023-10-21 23:37:06.167 -0600,2023-10-21 23:37:06.167 -0600,343,1,1,1,1,18
2023-10-21 23:37:06.186 -0600,2023-10-21 23:37:06.186 -0600,344,1,1,1,1,18
2023-10-21 23:37:06.205 -0600,2023-10-21 23:37:06.205 -0600,345,1,1,1,1,18
2023-10-21 23:37:06.228 -0600,2023-10-21 23:37:06.228 -0600,346,1,1,1,1,19
2023-10-21 23:37:06.238 -0600,2023-10-21 23:37:06.238 -0600,347,1,1,1,1,19
2023-10-21 23:37:06.250 -0600,2023-10-21 23:37:06.250 -0600,348,1,1,1,1,19
2023-10-21 23:37:06.262 -0600,2023-10-21 23:37:06.262 -0600,349,1,1,1,4,20
2023-10-21 23:37:06.267 -0600,2023-10-21 23:37:06.267 -0600,350,1,1,1,4,20
2023-10-21 23:37:06.280 -0600,2023-10-21 23:37:06.280 -0600,351,1,1,1,4,20
2023-10-21 23:37:06.290 -0600,2023-10-21 23:37:06.290 -0600,352,1,1,1,4,20
2023-10-21 23:37:06.299 -0600,2023-10-21 23:37:06.299 -0600,353,1,1,1,4,20
2023-10-21 23:37:06.310 -0600,2023-10-21 23:37:06.310 -0600,354,1,1,1,4,20
2023-10-21 23:37:06.319 -0600,2023-10-21 23:37:06.319 -0600,355,1,1,1,4,20
2023-10-21 23:37:06.328 -0600,2023-10-21 23:37:06.328 -0600,356,1,1,1,4,20
2023-10-21 23:37:06.339 -0600,2023-10-21 23:37:06.339 -0600,357,1,1,1,4,20
2023-10-21 23:37:06.348 -0600,2023-10-21 23:37:06.348 -0600,358,1,1,1,4,20
2023-10-21 23:37:06.356 -0600,2023-10-21 23:37:06.356 -0600,359,1,1,1,4,20
2023-10-21 23:37:06.366 -0600,2023-10-21 23:37:06.366 -0600,360,1,1,1,4,20
2023-10-21 23:37:06.374 -0600,2023-10-21 23:37:06.374 -0600,361,1,1,1,4,20
2023-10-21 23:37:06.383 -0600,2023-10-21 23:37:06.383 -0600,362,1,1,1,4,20
2023-10-21 23:37:06.399 -0600,2023-10-21 23:37:06.399 -0600,363,1,1,1,4,20
2023-10-21 23:37:06.413 -0600,2023-10-21 23:37:06.413 -0600,364,1,1,1,4,20
2023-10-21 23:37:06.428 -0600,2023-10-21 23:37:06.428 -0600,365,1,1,1,4,20
2023-10-21 23:37:06.443 -0600,2023-10-21 23:37:06.443 -0600,366,1,1,1,4,20
2023-10-21 23:37:06.459 -0600,2023-10-21 23:37:06.459 -0600,367,1,1,1,4,20
2023-10-21 23:37:06.474 -0600,2023-10-21 23:37:06.474 -0600,368,1,1,1,4,20
2023-10-21 23:37:06.487 -0600,2023-10-21 23:37:06.487 -0600,369,1,1,1,4,20
2023-10-21 23:37:06.503 -0600,2023-10-21 23:37:06.503 -0600,370,1,1,1,4,20
2023-10-21 23:37:06.517 -0600,2023-10-21 23:37:06.517 -0600,371,1,1,1,4,20
2023-10-21 23:37:06.532 -0600,2023-10-21 23:37:06.532 -0600,372,1,1,1,4,20
2023-10-21 23:37:06.544 -0600,2023-10-21 23:37:06.544 -0600,373,1,1,1,4,20
2023-10-21 23:37:06.559 -0600,2023-10-21 23:37:06.559 -0600,374,1,1,1,4,20
2023-10-21 23:37:06.572 -0600,2023-10-21 23:37:06.572 -0600,375,1,1,1,4,20
2023-10-21 23:37:06.589 -0600,2023-10-21 23:37:06.589 -0600,376,1,1,1,4,20
2023-10-21 23:37:06.603 -0600,2023-10-21 23:37:06.603 -0600,377,1,1,1,4,20
2023-10-21 23:37:06.608 -0600,2023-10-21 23:37:06.608 -0600,378,1,1,1,4,20
2023-10-21 23:37:06.619 -0600,2023-10-21 23:37:06.619 -0600,379,1,1,1,4,20
2023-10-21 23:37:06.630 -0600,2023-10-21 23:37:06.630 -0600,380,1,1,1,4,20
2023-10-21 23:37:06.638 -0600,2023-10-21 23:37:06.638 -0600,381,1,1,1,4,20
2023-10-21 23:37:06.648 -0600,2023-10-21 23:37:06.648 -0600,382,1,1,1,4,20
2023-10-21 23:37:06.659 -0600,2023-10-21 23:37:06.659 -0600,383,1,1,1,4,20
2023-10-21 23:37:06.671 -0600,2023-10-21 23:37:06.671 -0600,384,1,1,1,4,20
2023-10-21 23:37:06.682 -0600,2023-10-21 23:37:06.682 -0600,385,1,1,1,4,20
2023-10-21 23:37:06.693 -0600,2023-10-21 23:37:06.693 -0600,386,1,1,1,4,20
2023-10-21 23:37:06.702 -0600,2023-10-21 23:37:06.702 -0600,387,1,1,1,4,20
2023-10-21 23:37:06.713 -0600,2023-10-21 23:37:06.713 -0600,388,1,1,1,4,20
2023-10-21 23:37:06.723 -0600,2023-10-21 23:37:06.723 -0600,389,1,1,1,4,20
2023-10-21 23:37:06.734 -0600,2023-10-21 23:37:06.734 -0600,390,1,1,1,4,20
2023-10-21 23:37:06.752 -0600,2023-10-21 23:37:06.752 -0600,391,1,1,1,4,20
2023-10-21 23:37:06.767 -0600,2023-10-21 23:37:06.767 -0600,392,1,1,1,4,20
2023-10-21 23:37:06.784 -0600,2023-10-21 23:37:06.784 -0600,393,1,1,1,4,20
2023-10-21 23:37:06.798 -0600,2023-10-21 23:37:06.798 -0600,394,1,1,1,4,20
2023-10-21 23:37:06.814 -0600,2023-10-21 23:37:06.814 -0600,395,1,1,1,4,20
2023-10-21 23:37:06.828 -0600,2023-10-21 23:37:06.828 -0600,396,1,1,1,4,20
2023-10-21 23:37:06.845 -0600,2023-10-21 23:37:06.845 -0600,397,1,1,1,4,20
2023-10-21 23:37:06.859 -0600,2023-10-21 23:37:06.859 -0600,398,1,1,1,4,20
2023-10-21 23:37:06.875 -0600,2023-10-21 23:37:06.875 -0600,399,1,1,1,4,20
2023-10-21 23:37:06.889 -0600,2023-10-21 23:37:06.889 -0600,400,1,1,1,4,20
2023-10-21 23:37:06.902 -0600,2023-10-21 23:37:06.902 -0600,401,1,1,1,4,20
2023-10-21 23:37:06.917 -0600,2023-10-21 23:37:06.917 -0600,402,1,1,1,4,20
2023-10-21 23:37:06.930 -0600,2023-10-21 23:37:06.930 -0600,403,1,1,1,4,20
2023-10-21 23:37:06.945 -0600,2023-10-21 23:37:06.945 -0600,404,1,1,1,4,20
2023-10-21 23:37:06.960 -0600,2023-10-21 23:37:06.960 -0600,405,1,1,1,1,21
2023-10-21 23:37:06.970 -0600,2023-10-21 23:37:06.970 -0600,406,1,1,1,1,21
2023-10-21 23:37:06.984 -0600,2023-10-21 23:37:06.984 -0600,407,1,1,1,1,21
2023-10-21 23:37:06.993 -0600,2023-10-21 23:37:06.993 -0600,408,1,1,1,1,21
2023-10-21 23:37:07.009 -0600,2023-10-21 23:37:07.009 -0600,409,1,1,1,1,21
2023-10-21 23:37:07.020 -0600,2023-10-21 23:37:07.020 -0600,410,1,1,1,1,21
2023-10-21 23:37:07.033 -0600,2023-10-21 23:37:07.033 -0600,411,1,1,1,4,22
2023-10-21 23:37:07.053 -0600,2023-10-21 23:37:07.053 -0600,412,1,1,1,4,22
2023-10-21 23:37:07.072 -0600,2023-10-21 23:37:07.072 -0600,413,1,1,1,4,22
2023-10-21 23:37:07.084 -0600,2023-10-21 23:37:07.084 -0600,414,1,1,1,4,22
2023-10-21 23:37:07.099 -0600,2023-10-21 23:37:07.099 -0600,415,1,1,1,4,22
2023-10-21 23:37:07.119 -0600,2023-10-21 23:37:07.119 -0600,416,1,1,1,4,22
2023-10-21 23:37:07.138 -0600,2023-10-21 23:37:07.138 -0600,417,1,1,1,4,22
2023-10-21 23:37:07.158 -0600,2023-10-21 23:37:07.158 -0600,418,1,1,1,4,22
2023-10-21 23:37:07.175 -0600,2023-10-21 23:37:07.175 -0600,419,1,1,1,4,22
2023-10-21 23:37:07.186 -0600,2023-10-21 23:37:07.186 -0600,420,1,1,1,4,22
2023-10-21 23:37:07.201 -0600,2023-10-21 23:37:07.201 -0600,421,1,1,1,4,22
2023-10-21 23:37:07.219 -0600,2023-10-21 23:37:07.219 -0600,422,1,1,1,4,22
2023-10-21 23:37:07.239 -0600,2023-10-21 23:37:07.239 -0600,423,1,1,1,4,22
2023-10-21 23:37:07.262 -0600,2023-10-21 23:37:07.262 -0600,424,1,1,1,4,22
2023-10-21 23:37:07.274 -0600,2023-10-21 23:37:07.274 -0600,425,1,1,1,4,22
2023-10-21 23:37:07.287 -0600,2023-10-21 23:37:07.287 -0600,426,1,1,1,4,22
2023-10-21 23:37:07.306 -0600,2023-10-21 23:37:07.306 -0600,427,1,1,1,4,22
2023-10-21 23:37:07.320 -0600,2023-10-21 23:37:07.320 -0600,428,1,1,1,4,22
2023-10-21 23:37:07.339 -0600,2023-10-21 23:37:07.339 -0600,429,1,1,1,4,22
2023-10-21 23:37:07.346 -0600,2023-10-21 23:37:07.346 -0600,430,1,1,1,4,22
2023-10-21 23:37:07.362 -0600,2023-10-21 23:37:07.362 -0600,431,1,1,1,4,22
2023-10-21 23:37:07.373 -0600,2023-10-21 23:37:07.373 -0600,432,1,1,1,4,22
2023-10-21 23:37:07.386 -0600,2023-10-21 23:37:07.386 -0600,433,1,1,1,4,22
2023-10-21 23:37:07.402 -0600,2023-10-21 23:37:07.402 -0600,434,1,1,1,4,22
2023-10-21 23:37:07.416 -0600,2023-10-21 23:37:07.416 -0600,435,1,1,1,4,22
2023-10-21 23:37:07.433 -0600,2023-10-21 23:37:07.433 -0600,436,1,1,1,4,22
2023-10-21 23:37:07.456 -0600,2023-10-21 23:37:07.456 -0600,437,1,1,1,4,22
2023-10-21 23:37:07.477 -0600,2023-10-21 23:37:07.477 -0600,438,1,1,1,4,22
2023-10-21 23:37:07.497 -0600,2023-10-21 23:37:07.497 -0600,439,1,1,1,4,22
2023-10-21 23:37:07.517 -0600,2023-10-21 23:37:07.517 -0600,440,1,1,1,4,22
2023-10-21 23:37:07.534 -0600,2023-10-21 23:37:07.534 -0600,441,1,1,1,4,22
2023-10-21 23:37:07.549 -0600,2023-10-21 23:37:07.549 -0600,442,1,1,1,4,22
2023-10-21 23:37:07.566 -0600,2023-10-21 23:37:07.566 -0600,443,1,1,1,4,22
2023-10-21 23:37:07.587 -0600,2023-10-21 23:37:07.587 -0600,444,1,1,1,4,22
2023-10-21 23:37:07.603 -0600,2023-10-21 23:37:07.603 -0600,445,1,1,1,4,22
2023-10-21 23:37:07.620 -0600,2023-10-21 23:37:07.620 -0600,446,1,1,1,4,22
2023-10-21 23:37:07.635 -0600,2023-10-21 23:37:07.635 -0600,447,1,1,1,4,22
2023-10-21 23:37:07.647 -0600,2023-10-21 23:37:07.647 -0600,448,1,1,1,4,22
2023-10-21 23:37:07.660 -0600,2023-10-21 23:37:07.660 -0600,449,1,1,1,4,22
2023-10-21 23:37:07.679 -0600,2023-10-21 23:37:07.679 -0600,450,1,1,1,4,22
2023-10-21 23:37:07.696 -0600,2023-10-21 23:37:07.696 -0600,451,1,1,1,4,22
2023-10-21 23:37:07.717 -0600,2023-10-21 23:37:07.717 -0600,452,1,1,1,4,22
2023-10-21 23:37:07.726 -0600,2023-10-21 23:37:07.726 -0600,453,1,1,1,4,22
2023-10-21 23:37:07.738 -0600,2023-10-21 23:37:07.738 -0600,454,1,1,1,4,22
2023-10-21 23:37:07.756 -0600,2023-10-21 23:37:07.756 -0600,455,1,1,1,4,22
2023-10-21 23:37:07.772 -0600,2023-10-21 23:37:07.772 -0600,456,1,1,1,4,22
2023-10-21 23:37:07.787 -0600,2023-10-21 23:37:07.787 -0600,457,1,1,1,4,22
2023-10-21 23:37:07.794 -0600,2023-10-21 23:37:07.794 -0600,458,1,1,1,4,22
2023-10-21 23:37:07.807 -0600,2023-10-21 23:37:07.807 -0600,459,1,1,1,4,22
2023-10-21 23:37:07.818 -0600,2023-10-21 23:37:07.818 -0600,460,1,1,1,4,22
2023-10-21 23:37:07.830 -0600,2023-10-21 23:37:07.830 -0600,461,1,1,1,4,22
2023-10-21 23:37:07.844 -0600,2023-10-21 23:37:07.844 -0600,462,1,1,1,4,22
2023-10-21 23:37:07.854 -0600,2023-10-21 23:37:07.854 -0600,463,1,1,1,4,22
2023-10-21 23:37:07.869 -0600,2023-10-21 23:37:07.869 -0600,464,1,1,1,4,22
2023-10-21 23:37:07.886 -0600,2023-10-21 23:37:07.886 -0600,465,1,1,1,4,22
2023-10-21 23:37:07.904 -0600,2023-10-21 23:37:07.904 -0600,466,1,1,1,4,22
2023-10-21 23:37:07.921 -0600,2023-10-21 23:37:07.921 -0600,467,1,1,1,1,23
2023-10-21 23:37:07.930 -0600,2023-10-21 23:37:07.930 -0600,468,1,1,1,1,23
2023-10-21 23:37:07.940 -0600,2023-10-21 23:37:07.940 -0600,469,1,1,1,1,23
2023-10-21 23:37:07.946 -0600,2023-10-21 23:37:07.946 -0600,470,1,1,1,1,23
2023-10-21 23:37:07.957 -0600,2023-10-21 23:37:07.957 -0600,471,1,1,1,4,24
2023-10-21 23:37:07.969 -0600,2023-10-21 23:37:07.969 -0600,472,1,1,1,4,24
2023-10-21 23:37:07.981 -0600,2023-10-21 23:37:07.981 -0600,473,1,1,1,4,24
2023-10-21 23:37:07.993 -0600,2023-10-21 23:37:07.993 -0600,474,1,1,1,4,24
2023-10-21 23:37:08.006 -0600,2023-10-21 23:37:08.006 -0600,475,1,1,1,4,24
2023-10-21 23:37:08.021 -0600,2023-10-21 23:37:08.021 -0600,476,1,1,1,4,24
2023-10-21 23:37:08.035 -0600,2023-10-21 23:37:08.035 -0600,477,1,1,1,4,24
2023-10-21 23:37:08.051 -0600,2023-10-21 23:37:08.051 -0600,478,1,1,1,4,24
2023-10-21 23:37:08.062 -0600,2023-10-21 23:37:08.062 -0600,479,1,1,1,4,24
2023-10-21 23:37:08.075 -0600,2023-10-21 23:37:08.075 -0600,480,1,1,1,4,24
2023-10-21 23:37:08.087 -0600,2023-10-21 23:37:08.087 -0600,481,1,1,1,4,24
2023-10-21 23:37:08.098 -0600,2023-10-21 23:37:08.098 -0600,482,1,1,1,4,24
2023-10-21 23:37:08.111 -0600,2023-10-21 23:37:08.111 -0600,483,1,1,1,4,24
2023-10-21 23:37:08.123 -0600,2023-10-21 23:37:08.123 -0600,484,1,1,1,4,24
2023-10-21 23:37:08.133 -0600,2023-10-21 23:37:08.133 -0600,485,1,1,1,4,24
2023-10-21 23:37:08.146 -0600,2023-10-21 23:37:08.146 -0600,486,1,1,1,4,24
2023-10-21 23:37:08.159 -0600,2023-10-21 23:37:08.159 -0600,487,1,1,1,4,24
2023-10-21 23:37:08.173 -0600,2023-10-21 23:37:08.173 -0600,488,1,1,1,4,24
2023-10-21 23:37:08.189 -0600,2023-10-21 23:37:08.189 -0600,489,1,1,1,4,24
2023-10-21 23:37:08.206 -0600,2023-10-21 23:37:08.206 -0600,490,1,1,1,4,24
2023-10-21 23:37:08.221 -0600,2023-10-21 23:37:08.221 -0600,491,1,1,1,4,24
2023-10-21 23:37:08.235 -0600,2023-10-21 23:37:08.235 -0600,492,1,1,1,4,24
2023-10-21 23:37:08.247 -0600,2023-10-21 23:37:08.247 -0600,493,1,1,1,4,24
2023-10-21 23:37:08.259 -0600,2023-10-21 23:37:08.259 -0600,494,1,1,1,4,24
2023-10-21 23:37:08.272 -0600,2023-10-21 23:37:08.272 -0600,495,1,1,1,4,24
2023-10-21 23:37:08.285 -0600,2023-10-21 23:37:08.285 -0600,496,1,1,1,4,24
2023-10-21 23:37:08.305 -0600,2023-10-21 23:37:08.305 -0600,497,1,1,1,4,24
2023-10-21 23:37:08.323 -0600,2023-10-21 23:37:08.323 -0600,498,1,1,1,4,24
2023-10-21 23:37:08.342 -0600,2023-10-21 23:37:08.342 -0600,499,1,1,1,4,24
2023-10-21 23:37:08.363 -0600,2023-10-21 23:37:08.363 -0600,500,1,1,1,4,24
2023-10-21 23:37:08.377 -0600,2023-10-21 23:37:08.377 -0600,501,1,1,1,4,24
2023-10-21 23:37:08.396 -0600,2023-10-21 23:37:08.396 -0600,502,1,1,1,4,24
2023-10-21 23:37:08.413 -0600,2023-10-21 23:37:08.413 -0600,503,1,1,1,4,24
2023-10-21 23:37:08.429 -0600,2023-10-21 23:37:08.429 -0600,504,1,1,1,4,24
2023-10-21 23:37:08.442 -0600,2023-10-21 23:37:08.442 -0600,505,1,1,1,4,24
2023-10-21 23:37:08.454 -0600,2023-10-21 23:37:08.454 -0600,506,1,1,1,4,24
2023-10-21 23:37:08.468 -0600,2023-10-21 23:37:08.468 -0600,507,1,1,1,4,24
2023-10-21 23:37:08.480 -0600,2023-10-21 23:37:08.480 -0600,508,1,1,1,4,24
2023-10-21 23:37:08.495 -0600,2023-10-21 23:37:08.495 -0600,509,1,1,1,4,24
2023-10-21 23:37:08.508 -0600,2023-10-21 23:37:08.508 -0600,510,1,1,1,4,24
2023-10-21 23:37:08.521 -0600,2023-10-21 23:37:08.521 -0600,511,1,1,1,4,24
2023-10-21 23:37:08.534 -0600,2023-10-21 23:37:08.534 -0600,512,1,1,1,4,24
2023-10-21 23:37:08.546 -0600,2023-10-21 23:37:08.546 -0600,513,1,1,1,4,24
2023-10-21 23:37:08.560 -0600,2023-10-21 23:37:08.560 -0600,514,1,1,1,4,24
2023-10-21 23:37:08.574 -0600,2023-10-21 23:37:08.574 -0600,515,1,1,1,4,24
2023-10-21 23:37:08.590 -0600,2023-10-21 23:37:08.590 -0600,516,1,1,1,4,24
2023-10-21 23:37:08.603 -0600,2023-10-21 23:37:08.603 -0600,517,1,1,1,4,24
2023-10-21 23:37:08.617 -0600,2023-10-21 23:37:08.617 -0600,518,1,1,1,4,24
2023-10-21 23:37:08.631 -0600,2023-10-21 23:37:08.631 -0600,519,1,1,1,4,24
2023-10-21 23:37:08.646 -0600,2023-10-21 23:37:08.646 -0600,520,1,1,1,4,24
2023-10-21 23:37:08.661 -0600,2023-10-21 23:37:08.661 -0600,521,1,1,1,4,24
2023-10-21 23:37:08.675 -0600,2023-10-21 23:37:08.675 -0600,522,1,1,1,4,24
2023-10-21 23:37:08.688 -0600,2023-10-21 23:37:08.688 -0600,523,1,1,1,4,24
2023-10-21 23:37:08.701 -0600,2023-10-21 23:37:08.701 -0600,524,1,1,1,4,24
2023-10-21 23:37:08.716 -0600,2023-10-21 23:37:08.716 -0600,525,1,1,1,4,24
2023-10-21 23:37:08.729 -0600,2023-10-21 23:37:08.729 -0600,526,1,1,1,4,24
2023-10-21 23:37:08.744 -0600,2023-10-21 23:37:08.744 -0600,527,1,1,1,4,24
2023-10-21 23:37:08.757 -0600,2023-10-21 23:37:08.757 -0600,528,1,1,1,4,24
2023-10-21 23:37:08.770 -0600,2023-10-21 23:37:08.770 -0600,529,1,1,1,4,24
2023-10-21 23:37:08.785 -0600,2023-10-21 23:37:08.785 -0600,530,1,1,1,4,24
2023-10-21 23:37:08.801 -0600,2023-10-21 23:37:08.801 -0600,531,1,1,1,4,24
2023-10-21 23:37:08.817 -0600,2023-10-21 23:37:08.817 -0600,532,1,1,1,4,24
2023-10-21 23:37:08.832 -0600,2023-10-21 23:37:08.832 -0600,533,1,1,1,4,24
2023-10-21 23:37:08.848 -0600,2023-10-21 23:37:08.848 -0600,534,1,1,1,4,24
2023-10-21 23:37:08.863 -0600,2023-10-21 23:37:08.863 -0600,535,1,1,1,4,24
2023-10-21 23:37:08.878 -0600,2023-10-21 23:37:08.878 -0600,536,1,1,1,4,24
2023-10-21 23:37:08.890 -0600,2023-10-21 23:37:08.890 -0600,537,1,1,1,4,24
2023-10-21 23:37:08.905 -0600,2023-10-21 23:37:08.905 -0600,538,1,1,1,4,24
2023-10-21 23:37:08.918 -0600,2023-10-21 23:37:08.918 -0600,539,1,1,1,4,24
2023-10-21 23:37:08.934 -0600,2023-10-21 23:37:08.934 -0600,540,1,1,1,4,24
2023-10-21 23:37:08.947 -0600,2023-10-21 23:37:08.947 -0600,541,1,1,1,4,24
2023-10-21 23:37:08.961 -0600,2023-10-21 23:37:08.961 -0600,542,1,1,1,4,24
2023-10-21 23:37:08.976 -0600,2023-10-21 23:37:08.976 -0600,543,1,1,1,4,24
2023-10-21 23:37:08.992 -0600,2023-10-21 23:37:08.992 -0600,544,1,1,1,4,24
2023-10-21 23:37:09.005 -0600,2023-10-21 23:37:09.005 -0600,545,1,1,1,4,24
2023-10-21 23:37:09.018 -0600,2023-10-21 23:37:09.018 -0600,546,1,1,1,4,24
2023-10-21 23:37:09.032 -0600,2023-10-21 23:37:09.032 -0600,547,1,1,1,4,24
2023-10-21 23:37:09.045 -0600,2023-10-21 23:37:09.045 -0600,548,1,1,1,4,24
2023-10-21 23:37:09.061 -0600,2023-10-21 23:37:09.061 -0600,549,1,1,1,4,24
2023-10-21 23:37:09.073 -0600,2023-10-21 23:37:09.073 -0600,550,1,1,1,4,24
2023-10-21 23:37:09.088 -0600,2023-10-21 23:37:09.088 -0600,551,1,1,1,4,24
2023-10-21 23:37:09.101 -0600,2023-10-21 23:37:09.101 -0600,552,1,1,1,4,24
2023-10-21 23:37:09.117 -0600,2023-10-21 23:37:09.117 -0600,553,1,1,1,4,24
2023-10-21 23:37:09.132 -0600,2023-10-21 23:37:09.132 -0600,554,1,1,1,4,24
2023-10-21 23:37:09.148 -0600,2023-10-21 23:37:09.148 -0600,555,1,1,1,2,25
2023-10-21 23:37:09.162 -0600,2023-10-21 23:37:09.162 -0600,556,1,1,1,2,25
2023-10-21 23:37:09.177 -0600,2023-10-21 23:37:09.177 -0600,557,1,1,1,1,25
